Review,Positive,Negative,Neutral,Compound,Sentiment
I was so so excited about this sun screen I rubs into the skin so smoothly and felt so nice on my skin After applying it felt nice and light weight At the end of the day I started to feel a little itchy on my face and noticed some red bumps forming I washed off my face and when I woke up in the morning this rash was all over my face most on my chin neck and around my eyes Its a burning hot rash Funny enough a video that came up on my phone today was warning people not to use this sun screen So I 1010 DO NOT recommend,0.112,0.104,0.784,0.4642,Positive
Easy to use and Im glad to know it protects me too,0.477,0.0,0.523,0.802,Positive
I have oily skin and these is the only sun protection that wont make my face breakthrough,0.0,0.0,1.0,0.0,Neutral
This is the only drugstore sunscreen Ive found that doesnt make my face break out I think Im really sensitive to whatever it is they put in sunscreen because usually within hours after applying I usually have several whiteheads pop up out of nowhere Im many years past adolescence and this is the only time that happens This is the only sunscreen Ive found besides BareMinerals sunscreen powder that doesnt cause these spontaneous breakouts,0.0,0.0,1.0,0.0,Neutral
This is product amazing Ive struggled with terrible acne due to my really dry skin for years I tried different products face washes and spent way too much on dermatology visits for crap that didnt work I gave this sunscreen a shot and it has worked wonders I use it twice a day and I have the occasional pimple like once a month now mostly because Ill forget to apply it for a couple of days I cant promote this product more,0.073,0.174,0.753,-0.7707,Negative
It did leave a slight white cast but not too much and goes on very well,0.18,0.064,0.756,0.4569,Positive
I was looking forward to receiving this product for a while now I read through the reviews and thought Id give it a try because neutrogena products usually satisfy me But this was definitely not it this sunscreen seems liquidy at first but just does not absorb fully It leaves my skin flakey in the matter of 20 seconds even if Im extremely moisturized FLAKES of sunscreen all over my face and hair Very disappointed this is low quality sunscreen for sure Writing this just for a heads up to any of you,0.098,0.073,0.829,0.1054,Positive
Just came back on vacation I have very sensitive skin and needed a face sunscreen I did not breakout  you must rub in the cream well so you dont get a white cast so have I found this product it protected my skin perfectly,0.204,0.0,0.796,0.8481,Positive
This is not greasy and does not make my skin break out Has prevented dark spots Great with dusting of powder,0.215,0.0,0.785,0.6369,Positive
I really like this product because it doesnt go on oily,0.237,0.0,0.763,0.4201,Positive
Cheaper than store by half priceWorks greatIs it bit a runnier than other nuetrogena sunblocks which is great for rubbing in the face so it doesnt take so long and can wear under face powderHelioplex does shimmer but gives a Dewey look and isnt greasy,0.057,0.0,0.943,0.3716,Positive
My skin breaks out very easily this product does not leave my with clogged pores by the end of the day like other sunscreens I have tried I cant stand the feel of greasy sunscreen especially if Im going to use makeup over it  This is lightweight and not oily at all  Im outside in high altitude and have yet to burn while using this,0.096,0.0,0.904,0.6532,Positive
I have sensitive freckled skin and I love this stuff Goes on easy is clear nearly immediately absorbs quickly and is effective for sun protection Ive had zero issues with it irritating my skin,0.299,0.07,0.631,0.8689,Positive
Sunscreen works extremely well The bottle does not seem large but is lasting a very long time Very smooth drys quickly and does not even feel like you have sunscreen on I also have a lot of problems with ache and oily skin but this product did not cause me to break out at all Perfect I will most defiantly buy more when I run out,0.093,0.133,0.774,-0.4345,Negative
Protective and absorbs well Gives you dewy lookId imagine this is good for any skin tonecolor since it doesnt leave a whitish cast that makes you look like a ghostCan wear under makeup,0.243,0.0,0.757,0.7682,Positive
I bought this for my brotherhe said he didnt like the consistency of the product,0.0,0.14,0.86,-0.2755,Negative
i think this does a good job of protecting my face from the sun it does leave an oily finish but thats okay with me because i use a pressed powder to mattify my face it didnt cause me to break out which is good because my face is acne prone theres no scent i like how it doesnt smell like a sunblock i will buy this product again,0.199,0.053,0.748,0.8945,Positive
A bit Runny out of the bottle but applies and works as well as any other without any issues and it has never burned my eyes in the pool or when sweating like other brands,0.156,0.0,0.844,0.7096,Positive
This seems to work well enough My face hasnt sunburned and I havent gotten any clogged poreszits from using it Its not as greasy as other face sunscreens Ive used,0.07,0.0,0.93,0.2732,Positive
Great lotion but unfortunately does not dry on my face as well as the liquid I tried both at the same time and I just liked the liquid better for my needs But this was a great lotion didnt clog my pores at all,0.326,0.055,0.619,0.946,Positive
This is my first time using this and it seems to work great I was getting break outs using regular sunscreen on my face This is perfect makes my skin soft and moisturized without being to greasy Defiantly Recommend,0.227,0.0,0.773,0.8834,Positive
My other sunscreen was making me breakout so i decided to give this one a try I havent broken out or gotten sunburn since so Id say thats a win,0.209,0.0,0.791,0.7472,Positive
Great stuff  Soaks right into your face and does not cause breakouts  I use this every day  Light but pleasant smellOnly thing that can be improved is the slightlychalking texture  I dont notice this at all on my face just on my hands after application,0.218,0.0,0.782,0.9032,Positive
Love this stuff I have been searching for a durable sunscreen that I could use everyday without breaking out and this does just the trick I use it everyday in conjunction with my lancome moisturizer and I have not had any issue with breakouts I dont have any issue combining it with my moisturizer and I would definitely recommend,0.16,0.02,0.819,0.8481,Positive
Translated from Spanish by Amazon,0.298,0.0,0.702,0.1779,Positive
oh this is a good facial sunscreen it barely causes any dryness which is impressive,0.341,0.0,0.659,0.7351,Positive
I bought this for a trip to the DR and because with most sunscreens I get awful breakouts and my skin is already sensitive to sunlight I wore this everyday for seven days and didnt get any breakouts didnt feel greasy on my face at all,0.0,0.074,0.926,-0.5046,Negative
Works wonderful on my brown skin I use it to help prevent more dark marks on my face and it works very well in protecting my skin I mix it with aloe vera gel  tea tree oil when I apply as my daily moisturizer,0.211,0.0,0.789,0.8357,Positive
goesnon easy and even stays in place dosent irritate my skin,0.197,0.19,0.612,0.0258,Neutral
